,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
15309,2023-10-13 16:00:00,A-35,10,27.700000000000003,54.5,28.501047825705022,Caution
15310,2023-10-13 17:00:00,A-35,10,27.65,55.5,28.528696282221247,Caution
15311,2023-10-13 18:00:00,A-35,10,27.599999999999994,56.0,28.510987500960027,Caution
15312,2023-10-13 19:00:00,A-35,10,27.450000000000003,57.0,28.41051874978004,Caution
15313,2023-10-13 20:00:00,A-35,10,27.3,57.0,28.225866157479985,Caution
15314,2023-10-13 21:00:00,A-35,10,27.200000000000003,57.0,28.105317497080055,Caution
15315,2023-10-13 22:00:00,A-35,10,27.15,57.0,28.045809087220043,Caution
15316,2023-10-13 23:00:00,A-35,10,27.0,56.5,27.836176411000004,Caution
15317,2023-10-16 00:00:00,A-35,10,25.599999999999994,54.0,26.378720435919995,High
15318,2023-10-16 01:00:00,A-35,10,25.55,54.0,26.33963207390499,High
15319,2023-10-16 02:00:00,A-35,10,25.5,55.0,26.32402291899997,High
15320,2023-10-16 03:00:00,A-35,10,25.5,55.5,26.33532972662501,High
15321,2023-10-16 04:00:00,A-35,10,25.40000000000001,56.0,26.26550820336002,High
15322,2023-10-16 05:00:00,A-35,10,25.40000000000001,57.0,26.284701284920033,High
15323,2023-10-16 06:00:00,A-35,10,25.40000000000001,58.0,26.303276152240038,High
15324,2023-10-16 07:00:00,A-35,10,25.3,58.5,26.22626466506504,High
15325,2023-10-16 08:00:00,A-35,10,25.45,59.5,26.375322081111275,High
15326,2023-10-16 09:00:00,A-35,10,25.5,61.0,26.451296425000017,High
15327,2023-10-16 10:00:00,A-35,10,25.300000000000004,59.0,26.233669642680024,High
15328,2023-10-16 12:00:00,A-35,10,25.25,57.0,26.162854160500014,High
15329,2023-10-16 13:00:00,A-35,10,25.5,54.0,26.301027113499973,High
15330,2023-10-16 17:00:00,A-35,10,25.050000000000004,56.5,26.002797233061237,High
15331,2023-10-16 18:00:00,A-35,10,25.5,57.0,26.36848576899996,High
15332,2023-10-16 19:00:00,A-35,10,25.65,57.0,26.49799209681999,High
15333,2023-10-16 20:00:00,A-35,10,25.75,56.0,26.55778910062496,High
15334,2023-10-16 21:00:00,A-35,10,25.55,56.0,26.387761972665,High
15335,2023-10-16 22:00:00,A-35,10,25.40000000000001,56.0,26.26550820336002,High
15336,2023-10-16 23:00:00,A-35,10,25.25,56.0,26.147768642625,High
15337,2023-10-17 00:00:00,A-35,10,25.15,57.0,26.08417581202,High
15338,2023-10-17 10:00:00,A-35,10,25.1,57.0,26.04560255812004,High
15339,2023-10-17 11:00:00,A-35,10,25.6,58.5,26.490755120260054,High
15340,2023-10-17 12:00:00,A-35,10,25.950000000000003,59.0,26.84062336668004,High
15341,2023-10-17 13:00:00,A-35,10,25.85,59.0,26.741431537320032,High
15342,2023-10-17 14:00:00,A-35,10,25.700000000000003,59.0,26.596608111480016,High
15343,2023-10-17 15:00:00,A-35,10,25.800000000000004,60.5,26.73754490796,High
15344,2023-10-17 16:00:00,A-35,10,26.15,61.0,27.128602121860013,Caution
15345,2023-10-17 17:00:00,A-35,10,26.3,61.0,27.29801690884002,Caution
15346,2023-10-17 18:00:00,A-35,10,26.35,62.0,27.40471702294502,Caution
15347,2023-10-17 19:00:00,A-35,10,26.3,63.5,27.416974697265047,Caution
15348,2023-10-17 20:00:00,A-35,10,26.05,63.0,27.095193515560002,Caution
15349,2023-10-17 21:00:00,A-35,10,25.85,63.5,26.882658112991262,High
15350,2023-10-17 22:00:00,A-35,10,25.75,64.0,26.78385594662501,High
15351,2023-10-17 23:00:00,A-35,10,25.700000000000003,64.0,26.727549799180025,High
15352,2023-10-18 00:00:00,A-35,10,25.599999999999994,63.5,26.605711905660016,High
15353,2023-10-18 01:00:00,A-35,10,25.55,63.0,26.54187381436001,High
15354,2023-10-18 02:00:00,A-35,10,25.5,63.0,26.48964423100002,High
15355,2023-10-18 03:00:00,A-35,10,25.5,63.0,26.48964423100002,High
15356,2023-10-18 04:00:00,A-35,10,25.5,63.0,26.48964423100002,High
15357,2023-10-18 05:00:00,A-35,10,25.40000000000001,64.0,26.401742857120027,High
15358,2023-10-18 06:00:00,A-35,10,25.40000000000001,64.0,26.401742857120027,High
15359,2023-10-18 07:00:00,A-35,10,25.40000000000001,64.0,26.401742857120027,High
15360,2023-10-18 08:00:00,A-35,10,25.5,64.5,26.517067419625004,High
15361,2023-10-18 09:00:00,A-35,10,25.75,65.0,26.811040396500037,High
15362,2023-10-18 10:00:00,A-35,10,26.05,65.0,27.172337333940035,Caution
15363,2023-10-18 11:00:00,A-35,10,26.099999999999994,66.5,27.295675334745034,Caution
15364,2023-10-18 12:00:00,A-35,10,26.0,64.0,27.073979500000025,Caution
15365,2023-10-18 13:00:00,A-35,10,25.90000000000001,64.0,26.95621151542004,High
15366,2023-10-18 14:00:00,A-35,10,26.05,63.0,27.095193515560002,Caution
15367,2023-10-18 15:00:00,A-35,10,26.099999999999994,62.5,27.133474545385027,Caution
15368,2023-10-18 16:00:00,A-35,10,26.099999999999994,62.0,27.113356010220016,Caution
15369,2023-10-18 17:00:00,A-35,10,26.099999999999994,60.5,27.053209156065066,Caution
15370,2023-10-18 18:00:00,A-35,10,26.0,59.5,26.909273555500008,High
15371,2023-10-18 19:00:00,A-35,10,26.050000000000004,58.0,26.903826749185065,High
15372,2023-10-18 20:00:00,A-35,10,26.25,54.0,26.930858688625,High
15373,2023-10-18 21:00:00,A-35,10,26.05,53.0,26.714592525060024,High
15374,2023-10-18 22:00:00,A-35,10,25.950000000000003,53.5,26.648368310871263,High
15375,2023-10-18 23:00:00,A-35,10,25.90000000000001,53.5,26.60656072718504,High
15376,2023-10-19 00:00:00,A-35,10,25.8,53.0,26.508810087959986,High
15377,2023-10-19 01:00:00,A-35,10,25.8,53.0,26.508810087959986,High
15378,2023-10-19 02:00:00,A-35,10,25.700000000000003,51.5,26.386472344305027,High
15379,2023-10-19 03:00:00,A-35,10,25.700000000000003,51.0,26.371877768440005,High
15380,2023-10-19 04:00:00,A-35,10,25.700000000000003,50.5,26.357210001985028,High
15381,2023-10-19 05:00:00,A-35,10,25.65,49.0,26.278520741619992,High
15382,2023-10-19 06:00:00,A-35,10,25.599999999999994,48.0,26.21670611104001,High
15383,2023-10-19 07:00:00,A-35,10,25.599999999999994,47.5,26.20255312486001,High
15384,2023-10-19 08:00:00,A-35,10,25.7,48.5,26.297807030265027,High
15385,2023-10-19 09:00:00,A-35,10,27.05,50.5,27.49565495849124,Caution
15386,2023-10-19 10:00:00,A-35,10,27.450000000000003,46.0,27.579147863665007,Caution
15387,2023-10-19 11:00:00,A-35,10,26.9,46.0,27.09856393726,Caution
15388,2023-10-19 12:00:00,A-35,10,26.65,48.5,27.021083824541243,Caution
15389,2023-10-19 13:00:00,A-35,10,26.700000000000003,50.0,27.142262369340003,Caution
15390,2023-10-19 14:00:00,A-35,10,26.55,50.0,27.010904623665027,Caution
15391,2023-10-19 15:00:00,A-35,10,26.55,48.5,26.937593937521253,High
15392,2023-10-19 16:00:00,A-35,10,26.35,50.5,26.864286699921244,High
15393,2023-10-19 17:00:00,A-35,10,26.05,53.0,26.714592525060024,High
15394,2023-10-19 18:00:00,A-35,10,26.2,53.5,26.864588753440028,High
15395,2023-10-19 19:00:00,A-35,10,26.55,54.5,27.239238386711296,Caution
15396,2023-10-19 20:00:00,A-35,10,26.55,57.5,27.39846231592124,Caution
15397,2023-10-19 21:00:00,A-35,10,26.40000000000001,58.0,27.26357302744003,Caution
15398,2023-10-19 22:00:00,A-35,10,26.3,59.5,27.227705054305034,Caution
15399,2023-10-19 23:00:00,A-35,10,26.200000000000003,60.5,27.16276619916004,Caution
15400,2023-10-20 00:00:00,A-35,10,26.05,57.5,26.88480736237124,High
15401,2023-10-20 01:00:00,A-35,10,25.90000000000001,53.5,26.60656072718504,High
15402,2023-10-20 02:00:00,A-35,10,25.8,52.0,26.477527710879997,High
15403,2023-10-20 03:00:00,A-35,10,25.75,52.0,26.43902817962501,High
15404,2023-10-20 04:00:00,A-35,10,25.700000000000003,51.5,26.386472344305027,High
15405,2023-10-20 05:00:00,A-35,10,25.700000000000003,51.0,26.371877768440005,High
15406,2023-10-20 06:00:00,A-35,10,25.599999999999994,50.5,26.285966905539993,High
15407,2023-10-20 07:00:00,A-35,10,25.5,46.5,26.112315486625008,High
15408,2023-10-20 08:00:00,A-35,10,25.450000000000003,43.0,25.986900145959986,High
15409,2023-10-20 09:00:00,A-35,10,26.15000000000001,42.0,26.368875456145027,High
15410,2023-10-20 10:00:00,A-35,10,26.6,41.5,26.64866283231999,High
15411,2023-10-23 12:00:00,A-35,10,25.05,64.5,26.04869405126126,High
15412,2023-10-23 13:00:00,A-35,10,25.2,60.5,26.164747377060028,High
15413,2023-10-23 18:00:00,A-35,10,25.15,43.5,25.841751267441275,High
15414,2023-10-23 19:00:00,A-35,10,25.099999999999994,44.0,25.828125538620018,High
15415,2023-10-24 12:00:00,A-35,10,25.45,50.5,26.182486612491275,High
15416,2023-10-24 13:00:00,A-35,10,25.5,45.5,26.084988191624987,High
15417,2023-10-24 14:00:00,A-35,10,25.15,41.0,25.779049649460003,High
15418,2023-10-25 11:00:00,A-35,10,25.050000000000004,43.0,25.78028841316001,High
15419,2023-10-25 12:00:00,A-35,10,25.200000000000003,41.5,25.81644238438001,High
15420,2023-10-25 18:00:00,A-35,10,25.75,42.0,26.125420674625012,High
15421,2023-10-25 19:00:00,A-35,10,25.85,41.0,26.150094936659997,High
15422,2023-10-25 20:00:00,A-35,10,25.550000000000004,41.0,25.982393338740007,High
15423,2023-10-25 21:00:00,A-35,10,25.1,41.0,25.755259598760013,High
15424,2023-10-26 09:00:00,A-35,10,25.200000000000003,51.0,26.02831480324003,High
15425,2023-10-26 10:00:00,A-35,10,25.6,49.5,26.25856341502001,High
15426,2023-10-26 11:00:00,A-35,10,25.75,48.5,26.331980148281268,High
15427,2023-10-26 12:00:00,A-35,10,25.85,48.5,26.401624411541263,High
15428,2023-10-26 13:00:00,A-35,10,25.90000000000001,48.0,26.420043837340017,High
15429,2023-10-26 14:00:00,A-35,10,25.55,48.5,26.19788373067127,High
15430,2023-10-26 15:00:00,A-35,10,25.5,51.5,26.24130815662502,High
15431,2023-10-26 16:00:00,A-35,10,25.5,52.0,26.253506741499994,High
15432,2023-10-26 17:00:00,A-35,10,25.450000000000003,51.5,26.206168306511252,High
15433,2023-10-26 18:00:00,A-35,10,25.35,50.0,26.10474673798503,High
15434,2023-10-26 19:00:00,A-35,10,25.15,49.5,25.96952971625125,High
15435,2023-10-26 20:00:00,A-35,10,25.05,49.5,25.910161776861266,High
15436,2023-10-30 12:00:00,A-35,10,25.45,53.0,26.24063356746001,High
15437,2023-10-30 13:00:00,A-35,10,25.700000000000003,51.5,26.386472344305027,High
15438,2023-11-14 18:00:00,A-35,11,25.25,48.0,25.998953244625007,High
15439,2023-11-14 19:00:00,A-35,11,25.5,45.5,26.084988191624987,High
15440,2023-11-14 20:00:00,A-35,11,25.3,44.5,25.945136338704987,High
15441,2023-04-26 16:00:00,A-36,4,25.200000000000003,51.5,26.037376236780027,High
15442,2023-04-26 17:00:00,A-36,4,25.65,51.0,26.33547006915999,High
15443,2023-04-26 18:00:00,A-36,4,25.1,49.5,25.939624756945005,High
15444,2023-04-27 13:00:00,A-36,4,25.050000000000004,46.0,25.845477539665,High
15445,2023-04-28 10:00:00,A-36,4,25.1,48.5,25.921478321985013,High
15446,2023-04-28 11:00:00,A-36,4,25.25,46.5,25.96548271328126,High
15447,2023-04-28 12:00:00,A-36,4,25.40000000000001,46.5,26.05234049332001,High
15448,2023-04-28 13:00:00,A-36,4,25.300000000000004,45.0,25.95763020964001,High
15449,2023-04-28 15:00:00,A-36,4,25.15,46.0,25.898887827984975,High
15450,2023-04-28 16:00:00,A-36,4,25.05,46.5,25.855467798411226,High
15451,2023-05-02 10:00:00,A-36,5,25.4,46.5,26.052340493320006,High
15452,2023-05-02 11:00:00,A-36,5,25.700000000000003,45.0,26.191033992039994,High
15453,2023-05-02 12:00:00,A-36,5,25.5,45.5,26.084988191624987,High
15454,2023-05-02 13:00:00,A-36,5,25.1,46.5,25.882350585145023,High
15455,2023-05-03 08:00:00,A-36,5,25.05,46.0,25.845477539665023,High
15456,2023-05-03 09:00:00,A-36,5,26.35,43.5,26.561744496741248,High
15457,2023-05-03 10:00:00,A-36,5,26.700000000000003,42.5,26.76595162186502,High
15458,2023-05-03 11:00:00,A-36,5,26.6,42.0,26.67116883112001,High
15459,2023-05-03 12:00:00,A-36,5,26.050000000000004,43.5,26.360922653121257,High
15460,2023-05-03 13:00:00,A-36,5,25.65,44.0,26.130076413944998,High
15461,2023-05-03 14:00:00,A-36,5,25.55,43.5,26.057069263821255,High
15462,2023-05-03 15:00:00,A-36,5,25.700000000000003,47.0,26.25248630028002,High
15463,2023-05-03 16:00:00,A-36,5,26.050000000000004,47.5,26.508897964821287,High
15464,2023-05-03 17:00:00,A-36,5,26.450000000000003,47.0,26.787262883880004,High
15465,2023-05-03 18:00:00,A-36,5,25.849999999999994,47.5,26.368511338191272,High
15466,2023-05-03 19:00:00,A-36,5,25.15,47.5,25.930498536741254,High
15467,2023-05-04 08:00:00,A-36,5,25.65000000000001,50.0,26.307168862785037,High
15468,2023-05-04 09:00:00,A-36,5,25.65,49.5,26.29288816655123,High
15469,2023-05-04 10:00:00,A-36,5,25.5,48.0,26.152350953500015,High
15470,2023-05-04 11:00:00,A-36,5,25.25,44.5,25.918120355031284,High
15471,2023-05-04 12:00:00,A-36,5,25.300000000000004,45.0,25.95763020964001,High
15472,2023-05-04 13:00:00,A-36,5,25.099999999999994,44.5,25.83944302574501,High
15473,2023-05-04 15:00:00,A-36,5,25.05,43.0,25.780288413160033,High
15474,2023-05-04 16:00:00,A-36,5,25.099999999999994,42.5,25.792755643785007,High
15475,2023-05-04 17:00:00,A-36,5,25.05,43.0,25.780288413160033,High
15476,2023-05-05 08:00:00,A-36,5,25.45,49.5,26.15824103576126,High
15477,2023-05-05 09:00:00,A-36,5,25.75,47.5,26.300858043531257,High
15478,2023-05-05 10:00:00,A-36,5,25.5,47.0,26.125788038999985,High
15479,2023-05-05 11:00:00,A-36,5,25.5,47.0,26.125788038999985,High
15480,2023-05-05 12:00:00,A-36,5,25.9,47.0,26.38588301532001,High
15481,2023-05-05 13:00:00,A-36,5,25.700000000000003,47.5,26.267666400865018,High
15482,2023-05-05 14:00:00,A-36,5,25.3,49.0,26.051038314280024,High
15483,2023-05-05 15:00:00,A-36,5,25.35,50.5,26.115755984871285,High
15484,2023-05-05 16:00:00,A-36,5,26.0,51.0,26.599897177,High
15485,2023-05-05 17:00:00,A-36,5,26.0,50.0,26.563649105999996,High
15486,2023-05-05 18:00:00,A-36,5,25.75,50.0,26.378215844624975,High
15487,2023-05-05 19:00:00,A-36,5,25.35,51.0,26.12659708636003,High
15488,2023-05-05 20:00:00,A-36,5,25.15,52.0,26.013310138944995,High
15489,2023-05-05 21:00:00,A-36,5,25.05,52.0,25.948868269105027,High
15490,2023-05-08 09:00:00,A-36,5,25.95,46.5,26.402694041961293,High
15491,2023-05-08 10:00:00,A-36,5,26.800000000000004,44.5,26.93933903338002,High
15492,2023-05-08 11:00:00,A-36,5,26.9,44.0,26.991993467820016,High
15493,2023-05-08 12:00:00,A-36,5,26.200000000000003,45.0,26.51877355324001,High
15494,2023-05-08 13:00:00,A-36,5,25.7,46.0,26.221906527340007,High
15495,2023-05-08 14:00:00,A-36,5,25.8,46.0,26.285957584240002,High
15496,2023-05-08 15:00:00,A-36,5,25.85,44.0,26.25158773654499,High
15497,2023-05-08 16:00:00,A-36,5,25.8,42.5,26.171139951240004,High
15498,2023-05-08 17:00:00,A-36,5,26.3,46.0,26.630768488540024,High
15499,2023-05-08 18:00:00,A-36,5,27.200000000000003,46.0,27.354561719440007,Caution
15500,2023-05-08 19:00:00,A-36,5,27.25,45.5,27.36774507853129,Caution
15501,2023-05-08 20:00:00,A-36,5,26.9,43.0,26.940202458040012,High
15502,2023-05-08 21:00:00,A-36,5,26.1,45.5,26.468962600065,High
15503,2023-05-08 22:00:00,A-36,5,25.85,47.5,26.368511338191233,High
15504,2023-05-08 23:00:00,A-36,5,25.050000000000004,48.0,25.883939267785006,High
15505,2023-05-09 10:00:00,A-36,5,25.3,43.0,25.90656424876001,High
15506,2023-05-09 11:00:00,A-36,5,25.3,44.5,25.945136338704987,High
15507,2023-05-09 12:00:00,A-36,5,25.3,47.0,26.00578823148001,High
15508,2023-05-09 13:00:00,A-36,5,25.35,49.5,26.09356934570126,High
15509,2023-05-09 14:00:00,A-36,5,25.35,50.5,26.115755984871285,High
15510,2023-05-09 15:00:00,A-36,5,25.40000000000001,50.0,26.137367214960015,High
15511,2023-05-09 16:00:00,A-36,5,25.40000000000001,49.5,26.125684201120045,High
15512,2023-05-09 17:00:00,A-36,5,25.40000000000001,51.0,26.16026958196002,High
15513,2023-05-09 18:00:00,A-36,5,25.35,52.0,26.147774853145027,High
15514,2023-05-09 19:00:00,A-36,5,25.3,54.0,26.151441287979996,High
15515,2023-05-09 20:00:00,A-36,5,25.05,57.5,26.01203271802124,High
15516,2023-05-10 09:00:00,A-36,5,25.599999999999994,42.5,26.05550809626002,High
15517,2023-05-10 10:00:00,A-36,5,25.65,41.0,26.036846839859983,High
15518,2023-05-10 12:00:00,A-36,5,25.9,44.0,26.28294148422001,High
15519,2023-05-10 13:00:00,A-36,5,25.55,45.0,26.100508837540012,High
15520,2023-05-10 14:00:00,A-36,5,25.35,44.5,25.972547426001256,High
15521,2023-05-10 15:00:00,A-36,5,25.2,45.0,25.903277578839987,High
15522,2023-05-10 16:00:00,A-36,5,25.1,46.0,25.871978053660015,High
15523,2023-05-11 10:00:00,A-36,5,25.45,48.5,26.13343157632126,High
15524,2023-05-11 11:00:00,A-36,5,25.5,46.0,26.098715537499988,High
15525,2023-05-11 12:00:00,A-36,5,25.45,41.5,25.94397664436127,High
15526,2023-05-24 17:00:00,A-36,5,25.05,50.5,25.926394027191257,High
15527,2023-05-29 08:00:00,A-36,5,25.4,47.5,26.077406610160025,High
15528,2023-05-29 09:00:00,A-36,5,26.9,44.5,27.018262528945012,Caution
15529,2023-05-29 10:00:00,A-36,5,27.7,43.5,27.63723696746502,Caution
15530,2023-05-29 11:00:00,A-36,5,27.800000000000004,44.0,27.76364570207996,Caution
15531,2023-05-29 12:00:00,A-36,5,27.4,45.0,27.46847974395998,Caution
15532,2023-05-29 13:00:00,A-36,5,26.95,46.0,27.14020708346501,Caution
15533,2023-05-29 14:00:00,A-36,5,26.35,46.5,26.68895768330127,High
15534,2023-05-29 15:00:00,A-36,5,26.1,46.5,26.506938197545,High
15535,2023-05-29 16:00:00,A-36,5,25.950000000000003,48.5,26.472999377771274,High
15536,2023-05-29 17:00:00,A-36,5,26.0,49.0,26.527432435,High
15537,2023-05-29 18:00:00,A-36,5,25.75,50.5,26.393508420531255,High
15538,2023-05-29 19:00:00,A-36,5,25.599999999999994,52.0,26.32632007312001,High
15539,2023-05-29 20:00:00,A-36,5,25.450000000000003,53.0,26.240633567459994,High
15540,2023-05-29 21:00:00,A-36,5,25.25,54.0,26.11525333562502,High
15541,2023-05-29 22:00:00,A-36,5,25.05,54.5,25.981327649411288,High
15542,2023-05-30 08:00:00,A-36,5,25.25,51.0,26.060619697,High
15543,2023-05-30 09:00:00,A-36,5,25.40000000000001,47.5,26.07740661016001,High
15544,2023-05-30 10:00:00,A-36,5,25.9,44.5,26.300146225345017,High
15545,2023-05-30 11:00:00,A-36,5,26.35,44.0,26.58269171974502,High
15546,2023-05-30 12:00:00,A-36,5,26.5,44.5,26.712051033624995,High
15547,2023-05-30 13:00:00,A-36,5,26.2,46.5,26.578504107880022,High
15548,2023-05-30 14:00:00,A-36,5,26.0,46.5,26.43702813249998,High
15549,2023-05-30 15:00:00,A-36,5,26.0,47.0,26.45509329299999,High
15550,2023-05-30 16:00:00,A-36,5,26.0,47.5,26.47316630349998,High
15551,2023-05-30 17:00:00,A-36,5,26.05,46.5,26.471776184361275,High
15552,2023-05-30 18:00:00,A-36,5,25.950000000000003,45.5,26.36750756779128,High
15553,2023-05-30 19:00:00,A-36,5,25.85,47.0,26.35190585651999,High
15554,2023-05-30 20:00:00,A-36,5,25.700000000000003,48.5,26.297807030265012,High
15555,2023-05-30 21:00:00,A-36,5,25.450000000000003,49.5,26.158241035761247,High
15556,2023-05-30 22:00:00,A-36,5,25.35,49.5,26.09356934570126,High
15557,2023-05-30 23:00:00,A-36,5,25.15,49.0,25.960105824820005,High
15558,2023-05-31 08:00:00,A-36,5,25.7,46.0,26.221906527340007,High
15559,2023-05-31 09:00:00,A-36,5,26.0,44.0,26.34682008,High
15560,2023-05-31 10:00:00,A-36,5,27.3,41.0,27.144244784039998,Caution
15561,2023-05-31 13:00:00,A-36,5,26.95,42.0,26.92708038110503,High
15562,2023-05-31 14:00:00,A-36,5,25.90000000000001,44.0,26.28294148422002,High
15563,2023-05-31 15:00:00,A-36,5,25.5,42.5,25.99994878462499,High
15564,2023-05-31 16:00:00,A-36,5,26.0,43.0,26.31079180900001,High
15565,2023-05-31 17:00:00,A-36,5,25.8,42.5,26.171139951240004,High
15566,2023-05-31 19:00:00,A-36,5,25.05,51.0,25.934135325640028,High
15567,2023-05-31 20:00:00,A-36,5,25.5,49.5,26.191239849625,High
15568,2023-05-31 21:00:00,A-36,5,25.40000000000001,49.0,26.113846633720044,High
15569,2023-05-31 22:00:00,A-36,5,25.40000000000001,49.0,26.113846633720044,High
15570,2023-05-31 23:00:00,A-36,5,25.35,49.0,26.082223808020007,High
15571,2023-06-01 00:00:00,A-36,6,25.3,49.0,26.051038314280024,High
15572,2023-06-01 01:00:00,A-36,6,25.200000000000003,50.0,26.00956501224003,High
15573,2023-06-01 02:00:00,A-36,6,25.05,50.0,25.918402844265024,High
15574,2023-06-01 08:00:00,A-36,6,25.300000000000004,51.5,26.10351162850499,High
15575,2023-06-01 09:00:00,A-36,6,25.9,50.5,26.505111157465006,High
15576,2023-06-01 10:00:00,A-36,6,26.1,50.0,26.640948733259997,High
15577,2023-06-01 11:00:00,A-36,6,26.099999999999994,49.0,26.60248604932004,High
15578,2023-06-01 12:00:00,A-36,6,26.450000000000003,47.5,26.809991367321256,High
15579,2023-06-01 13:00:00,A-36,6,26.5,46.5,26.803136910625007,High
15580,2023-06-01 14:00:00,A-36,6,26.3,45.0,26.589119443240016,High
15581,2023-06-01 15:00:00,A-36,6,26.3,44.5,26.56842777290503,High
15582,2023-06-01 16:00:00,A-36,6,26.5,45.5,26.757309569625,High
15583,2023-06-01 17:00:00,A-36,6,26.35,46.0,26.667500510785025,High
15584,2023-06-01 18:00:00,A-36,6,26.15,47.0,26.56204860972001,High
15585,2023-06-01 19:00:00,A-36,6,25.9,48.5,26.437095556784993,High
15586,2023-06-01 20:00:00,A-36,6,25.65,50.0,26.307168862785012,High
15587,2023-06-01 21:00:00,A-36,6,25.35,52.0,26.147774853145027,High
15588,2023-06-01 22:00:00,A-36,6,25.200000000000003,52.5,26.05487217994004,High
15589,2023-06-01 23:00:00,A-36,6,25.099999999999994,53.0,25.995695753640007,High
15590,2023-06-02 00:00:00,A-36,6,25.05,53.0,25.962601674660025,High
15591,2023-06-02 08:00:00,A-36,6,25.450000000000003,52.0,26.217797697505,High
15592,2023-06-02 09:00:00,A-36,6,27.050000000000004,49.0,27.402743111379998,Caution
15593,2023-06-02 10:00:00,A-36,6,28.1,46.5,28.252867009345003,Caution
15594,2023-06-02 11:00:00,A-36,6,28.450000000000003,45.0,28.48839303514004,Caution
15595,2023-06-02 12:00:00,A-36,6,27.8,46.5,27.94875363267998,Caution
15596,2023-06-02 13:00:00,A-36,6,27.300000000000004,48.0,27.572686258060017,Caution
15597,2023-06-02 14:00:00,A-36,6,26.950000000000003,49.5,27.340466413461233,Caution
15598,2023-06-02 15:00:00,A-36,6,26.800000000000004,51.0,27.28818157444002,Caution
15599,2023-06-02 16:00:00,A-36,6,26.599999999999994,51.5,27.130885975919973,Caution
15600,2023-06-02 17:00:00,A-36,6,26.55,52.0,27.11083042490499,Caution
15601,2023-06-02 18:00:00,A-36,6,26.450000000000003,52.0,27.020344007305,Caution
15602,2023-06-02 19:00:00,A-36,6,26.35,53.0,26.97718200714001,High
15603,2023-06-02 20:00:00,A-36,6,26.25,54.0,26.930858688625,High
15604,2023-06-02 21:00:00,A-36,6,26.099999999999994,54.5,26.815753009545034,High
15605,2023-06-02 22:00:00,A-36,6,26.05,55.0,26.79003030964002,High
15606,2023-06-02 23:00:00,A-36,6,25.90000000000001,55.0,26.657027287960027,High
15607,2023-06-05 00:00:00,A-36,6,25.950000000000003,53.0,26.630856772260003,High
15608,2023-06-05 01:00:00,A-36,6,25.85,53.0,26.549018056740003,High
15609,2023-06-05 02:00:00,A-36,6,25.75,53.0,26.469076378499985,High
15610,2023-06-05 03:00:00,A-36,6,25.65,53.0,26.391031737539993,High
15611,2023-06-05 04:00:00,A-36,6,25.55,53.0,26.314884133860026,High
15612,2023-06-05 05:00:00,A-36,6,25.40000000000001,53.0,26.20421967324004,High
15613,2023-06-05 06:00:00,A-36,6,25.3,53.0,26.132814662760012,High
15614,2023-06-05 07:00:00,A-36,6,25.35,53.0,26.168280038340026,High
15615,2023-06-05 08:00:00,A-36,6,26.1,51.5,26.69890369834501,High
15616,2023-06-05 09:00:00,A-36,6,27.1,50.5,27.544137042865025,Caution
15617,2023-06-05 10:00:00,A-36,6,27.7,49.0,28.041252464680063,Caution
15618,2023-06-05 11:00:00,A-36,6,27.65,49.0,27.989512368819987,Caution
15619,2023-06-05 12:00:00,A-36,6,27.450000000000003,49.0,27.786925304980038,Caution
15620,2023-06-05 13:00:00,A-36,6,27.15,49.5,27.52815105095126,Caution
15621,2023-06-05 14:00:00,A-36,6,27.0,50.5,27.447624121000032,Caution
15622,2023-06-05 15:00:00,A-36,6,26.950000000000003,50.5,27.400044530391263,Caution
15623,2023-06-05 16:00:00,A-36,6,26.90000000000001,51.0,27.38242273516,Caution
15624,2023-06-05 17:00:00,A-36,6,26.90000000000001,51.5,27.412178321145,Caution
15625,2023-06-05 18:00:00,A-36,6,26.8,52.0,27.34518539007999,Caution
15626,2023-06-05 19:00:00,A-36,6,26.75,53.0,27.353859838500043,Caution
15627,2023-06-05 20:00:00,A-36,6,26.65,53.0,27.256844824740025,Caution
15628,2023-06-05 21:00:00,A-36,6,26.55,54.0,27.213245620104995,Caution
15629,2023-06-05 22:00:00,A-36,6,26.40000000000001,54.0,27.069876847120003,Caution
15630,2023-06-05 23:00:00,A-36,6,26.35,54.0,27.023054059344993,Caution
15631,2023-06-06 00:00:00,A-36,6,26.25,53.5,26.909269346781265,High
15632,2023-06-06 01:00:00,A-36,6,26.099999999999994,53.0,26.75717179044002,High
15633,2023-06-06 02:00:00,A-36,6,26.0,52.5,26.654328158500025,High
15634,2023-06-06 03:00:00,A-36,6,25.90000000000001,53.0,26.589700284840028,High
15635,2023-06-06 04:00:00,A-36,6,25.8,53.0,26.508810087959986,High
15636,2023-06-06 05:00:00,A-36,6,25.75,53.0,26.469076378499985,High
15637,2023-06-06 06:00:00,A-36,6,25.700000000000003,53.0,26.429816928360015,High
15638,2023-06-06 07:00:00,A-36,6,25.700000000000003,53.0,26.429816928360015,High
15639,2023-06-06 08:00:00,A-36,6,26.5,51.5,27.040805690625028,Caution
15640,2023-06-06 09:00:00,A-36,6,27.4,50.5,27.844505733640034,Caution
15641,2023-06-06 10:00:00,A-36,6,27.75,48.5,28.053698977781274,Caution
15642,2023-06-06 11:00:00,A-36,6,27.85,48.5,28.15795730044124,Caution
15643,2023-06-06 12:00:00,A-36,6,27.5,50.0,27.910722877500035,Caution
